task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
30000058,3,Medium,1,0,26.71,29.8656,350.0,3155.61,2440.0,405.61,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,27.6663
10000051,1,Medium,0,-1,27.58,29.91,470.0,2330.0,1330.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
50000050,5,Medium,1,0,28.83,30.111,1050.0,1280.95,380.0,780.95,113.11,120.0,10.0,1000000000.0,0.2222,777777777.7777778,222222222.2222222,0.7778,0.2222,29.3689
40000047,4,Heavy,1,1,27.4,30.16,140.0,2760.0,750.0,840.0,1168.67,1170.0,10.0,2000000000.0,0.5833,833333333.3333333,1166666666.6666667,0.4167,0.5833,29.6779
40000048,4,Light,1,1,27.71,30.285,310.0,2575.0,2380.0,125.0,60.33,70.0,10.0,300000000.0,0.5833,124999999.99999999,175000000.0,0.4167,0.5833,28.7231
50000051,5,Light,1,0,29.02,30.311,190.0,1290.95,1050.0,200.95,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,29.8125
30000059,3,Medium,1,0,27.48,30.4111,770.0,2931.07,2150.0,551.07,229.27,230.0,10.0,1000000000.0,0.4545,545454545.4545454,454545454.5454545,0.5455,0.4545,28.1511
50000052,5,Light,1,0,29.42,30.536,400.0,1115.95,860.0,225.95,27.0,30.0,10.0,300000000.0,0.25,225000000.0,75000000.0,0.75,0.25,29.8775
50000053,5,Light,1,0,29.92,30.7541,500.0,834.13,550.0,224.13,56.55,60.0,5.0,300000000.0,0.2727,218181818.1818182,81818181.81818181,0.7273,0.2727,30.1578
56,0,Heavy,1,0,28.2,30.9218,750.0,2721.81,710.0,1501.81,502.0,510.0,10.0,2000000000.0,0.25,1500000000.0,500000000.0,0.75,0.25,29.2948
30000060,3,Medium,1,1,28.81,31.0111,1330.0,2201.07,1390.0,601.07,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,30.1501
40000049,4,Heavy,1,0,27.76,31.0542,50.0,3294.23,1280.0,774.23,1232.77,1240.0,10.0,2000000000.0,0.6154,769230769.2307692,1230769230.7692308,0.3846,0.6154,29.7792
57,0,Light,1,0,28.42,31.1468,220.0,2726.81,2470.0,226.81,27.0,30.0,10.0,300000000.0,0.25,225000000.0,75000000.0,0.75,0.25,28.9004
30000061,3,Light,1,0,29.44,31.202,630.0,1761.98,1530.0,191.98,38.36,40.0,10.0,300000000.0,0.3636,190909090.9090909,109090909.0909091,0.6364,0.3636,29.9139
58,0,Light,1,1,28.68,31.3468,260.0,2666.81,2420.0,206.81,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,29.7279
10000052,1,Heavy,1,0,28.01,31.41,430.0,3400.0,1390.0,1500.0,502.0,510.0,10.0,2000000000.0,0.25,1500000000.0,500000000.0,0.75,0.25,29.067
40000050,4,Medium,1,1,27.88,31.4114,120.0,3531.37,2840.0,361.37,323.43,330.0,10.0,1000000000.0,0.6429,357142857.1428571,642857142.8571429,0.3571,0.6429,29.0946
10000053,1,Light,1,1,28.05,31.61,40.0,3560.0,3320.0,200.0,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,28.7731
50000054,5,Light,1,1,30.35,30.9875,430.0,1277.69,370.0,237.47,24.22,30.0,10.0,300000000.0,0.2222,233333333.33333334,66666666.666666664,0.7778,0.2222,31.6277
30000062,3,Medium,1,1,29.45,31.7853,10.0,2335.31,1530.0,585.31,210.33,220.0,10.0,1000000000.0,0.4167,583333333.3333333,416666666.6666667,0.5833,0.4167,31.0251
10000054,1,Light,1,0,28.13,31.8009,80.0,3670.91,3440.0,190.91,38.36,40.0,10.0,300000000.0,0.3636,190909090.9090909,109090909.0909091,0.6364,0.3636,28.2161
59,0,Medium,1,1,28.79,31.9024,110.0,3112.36,2320.0,562.36,224.22,230.0,10.0,1000000000.0,0.4444,555555555.5555556,444444444.4444444,0.5556,0.4444,29.9501
10000055,1,Light,1,0,29.34,31.9809,1210.0,2640.91,2410.0,180.91,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,29.8525
40000051,4,Heavy,1,1,27.98,32.078,100.0,4098.04,2090.0,668.04,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,30.8168
20000057,2,Medium,0,-1,31.29,32.29,2380.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000052,4,Medium,1,0,27.98,32.431,0.0,4450.98,3760.0,360.98,325.53,330.0,10.0,1000000000.0,0.6471,352941176.4705882,647058823.5294118,0.3529,0.6471,28.5724
40000053,4,Light,1,0,28.22,32.531,240.0,4310.98,4140.0,100.98,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,28.3567
50000055,5,Heavy,1,0,30.71,32.543,360.0,1833.02,-180.0,1563.02,446.44,450.0,10.0,2000000000.0,0.2222,1555555555.5555556,444444444.4444444,0.7778,0.2222,32.3608
20000058,2,Light,0,-1,31.61,32.59,320.0,980.0,680.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000054,4,Light,1,0,28.56,32.6476,340.0,4087.65,3900.0,117.65,63.11,70.0,10.0,300000000.0,0.6111,116666666.66666666,183333333.33333334,0.3889,0.6111,29.1282
60,0,Heavy,1,0,29.12,32.9933,330.0,3873.27,1860.0,1093.27,911.09,920.0,10.0,2000000000.0,0.4545,1090909090.9090908,909090909.090909,0.5455,0.4545,30.4608
10000056,1,Heavy,1,1,29.76,33.0718,420.0,3311.82,1300.0,1091.82,911.09,920.0,10.0,2000000000.0,0.4545,1090909090.9090908,909090909.090909,0.5455,0.4545,32.0822
30000063,3,Heavy,1,0,30.42,33.2399,970.0,2819.86,810.0,1459.86,547.45,550.0,10.0,2000000000.0,0.2727,1454545454.5454545,545454545.4545454,0.7273,0.2727,32.0348
61,0,Medium,1,0,29.23,33.4933,110.0,4263.27,3500.0,503.27,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,30.0805
10000057,1,Medium,1,0,29.87,33.6432,110.0,3773.25,2980.0,573.25,216.29,220.0,10.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,30.6037
40000055,4,Heavy,1,0,29.54,33.6476,980.0,4107.65,2090.0,1007.65,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,31.3126
10000058,1,Light,1,1,30.09,33.8048,220.0,3714.79,3500.0,164.79,48.15,50.0,10.0,300000000.0,0.4615,161538461.53846154,138461538.46153846,0.5385,0.4615,31.5944
62,0,Medium,1,1,29.43,33.9933,200.0,4563.27,3800.0,503.27,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,31.2751
20000059,2,Heavy,1,0,32.57,34.19,960.0,1620.0,-390.0,1600.0,402.0,410.0,10.0,2000000000.0,0.2,1600000000.0,400000000.0,0.8,0.2,33.2765
50000056,5,Heavy,1,1,32.31,34.2097,1600.0,1899.69,-110.0,1669.69,335.33,340.0,10.0,2000000000.0,0.1667,1666666666.6666667,333333333.3333333,0.8333,0.1667,33.3701
30000064,3,Medium,0,-1,32.78,34.2399,2360.0,1459.86,450.0,1009.86,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
10000059,1,Medium,1,0,30.17,34.2663,80.0,4096.32,3350.0,466.32,271.23,280.0,10.0,1000000000.0,0.5385,461538461.53846157,538461538.4615384,0.4615,0.5385,30.7832
20000060,2,Light,0,-1,32.81,34.49,240.0,1680.0,1380.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
63,0,Medium,1,1,29.78,34.4933,350.0,4713.27,3950.0,503.27,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,31.5251
50000057,5,Light,0,-1,32.89,34.5097,580.0,1619.69,1310.0,309.69,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000056,4,Heavy,1,0,29.83,34.5888,290.0,4758.82,2740.0,948.82,1060.82,1070.0,10.0,2000000000.0,0.5294,941176470.5882353,1058823529.4117647,0.4706,0.5294,31.853
64,0,Light,1,0,29.79,34.6433,10.0,4853.27,4640.0,153.27,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,30.1305
20000061,2,Light,1,0,32.97,34.69,160.0,1720.0,1480.0,200.0,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,33.3098
10000060,1,Medium,1,0,30.79,34.733,620.0,3942.99,3200.0,472.99,268.67,270.0,10.0,1000000000.0,0.5333,466666666.6666667,533333333.3333333,0.4667,0.5333,32.2126
10000061,1,Light,1,1,31.61,34.873,820.0,3262.99,3060.0,142.99,55.33,60.0,10.0,300000000.0,0.5333,140000000.0,160000000.0,0.4667,0.5333,32.6152
20000062,2,Light,1,1,34.27,34.89,1300.0,620.0,380.0,200.0,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,34.3957
10000062,1,Light,1,1,33.01,34.993,1400.0,1982.99,1790.0,122.99,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,33.4601
40000057,4,Medium,1,0,29.92,35.0006,90.0,5080.59,4060.0,420.59,590.24,600.0,5.0,1000000000.0,0.5882,411764705.88235295,588235294.117647,0.4118,0.5882,30.9792
65,0,Medium,1,0,30.29,35.0808,500.0,4790.77,4060.0,440.77,283.25,290.0,10.0,1000000000.0,0.5625,437500000.0,562500000.0,0.4375,0.5625,31.5001
50000058,5,Medium,1,0,32.92,35.1097,30.0,2189.69,1370.0,609.69,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,33.4806
10000063,1,Light,1,1,34.2,35.1216,1190.0,921.56,730.0,131.56,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,34.3457
30000065,3,Medium,0,-1,33.54,35.2399,760.0,1699.86,690.0,1009.86,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
50000059,5,Light,1,0,33.05,35.2972,130.0,2247.19,2010.0,197.19,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,33.3473
50000060,5,Light,1,0,34.26,35.4686,1210.0,1208.62,980.0,178.62,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,34.3529
30000066,3,Medium,1,0,33.56,35.8399,20.0,2279.86,1460.0,609.86,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,33.9033
40000058,4,Heavy,1,0,30.99,35.8756,1070.0,4885.59,2880.0,875.59,1127.0,1130.0,10.0,2000000000.0,0.5625,875000000.0,1125000000.0,0.4375,0.5625,32.8524
66,0,Heavy,1,1,30.87,35.9043,580.0,5034.3,3030.0,824.3,1178.47,1180.0,10.0,2000000000.0,0.5882,823529411.7647059,1176470588.235294,0.4118,0.5882,33.2034
20000063,2,Heavy,1,1,34.4,35.89,130.0,1510.0,-520.0,1000.0,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,35.91
30000067,3,Light,1,1,33.71,35.9599,150.0,2249.86,2050.0,129.86,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,33.87
67,0,Light,1,1,31.56,36.0443,690.0,4484.3,4280.0,144.3,55.33,60.0,10.0,300000000.0,0.5333,140000000.0,160000000.0,0.4667,0.5333,32.5352
20000064,2,Light,1,0,34.6,36.0775,200.0,1477.5,1250.0,187.5,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,35.1119
30000068,3,Light,1,1,33.72,36.0884,10.0,2368.43,2170.0,138.43,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,33.9557
68,0,Light,1,0,32.23,36.1597,670.0,3929.68,3740.0,119.68,63.54,70.0,10.0,300000000.0,0.6154,115384615.38461538,184615384.61538464,0.3846,0.6154,32.914
40000059,4,Medium,1,1,31.13,36.3131,140.0,5183.09,4450.0,443.09,283.25,290.0,10.0,1000000000.0,0.5625,437500000.0,562500000.0,0.4375,0.5625,32.4552
40000060,4,Light,1,0,31.27,36.4464,140.0,5176.42,4980.0,136.42,57.56,60.0,10.0,300000000.0,0.5556,133333333.33333333,166666666.6666667,0.4444,0.5556,32.4163
10000064,1,Medium,0,-1,35.48,36.48,1280.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000061,4,Light,1,1,31.34,36.5631,70.0,5223.09,5030.0,123.09,63.11,70.0,10.0,300000000.0,0.6111,116666666.66666666,183333333.33333334,0.3889,0.6111,32.1739
40000062,4,Light,1,0,31.51,36.6798,170.0,5169.76,4980.0,119.76,63.11,70.0,10.0,300000000.0,0.6111,116666666.66666666,183333333.33333334,0.3889,0.6111,32.4774
69,0,Heavy,1,0,33.29,36.8264,1060.0,3536.35,1520.0,676.35,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,35.0744
70,0,Light,1,0,33.84,36.9264,550.0,3086.35,2910.0,106.35,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,33.9767
40000063,4,Medium,1,0,32.4,36.9923,890.0,4592.26,3920.0,322.26,345.75,350.0,10.0,1000000000.0,0.6875,312500000.0,687500000.0,0.3125,0.6875,33.1431
20000065,2,Heavy,1,1,34.77,37.3275,170.0,2557.5,540.0,1257.5,752.0,760.0,10.0,2000000000.0,0.375,1250000000.0,750000000.0,0.625,0.375,36.4993
72,0,Light,1,1,34.5,37.4264,400.0,2926.35,2750.0,106.35,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,35.27
30000069,3,Light,0,-1,37.16,37.46,3440.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000064,4,Heavy,1,1,32.91,37.4923,510.0,4582.26,2570.0,502.26,1502.0,1510.0,10.0,2000000000.0,0.75,500000000.0,1500000000.0,0.25,0.75,35.17
40000065,4,Light,1,1,33.48,37.5423,570.0,4062.26,3920.0,52.26,85.33,90.0,10.0,300000000.0,0.8333,49999999.99999999,250000000.0,0.1667,0.8333,33.695
73,0,Light,1,0,35.03,37.5549,530.0,2524.92,2330.0,134.92,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,35.4191
50000061,5,Heavy,1,0,35.76,37.56,1500.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,36.8662
71,0,Heavy,1,1,34.1,37.3264,260.0,3552.23,1210.0,406.35,1602.0,1610.0,10.0,2000000000.0,0.8,399999999.99999994,1600000000.0,0.2,0.8,37.6522
74,0,Light,1,0,35.86,37.6835,830.0,1823.49,1630.0,133.49,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,36.7996
30000070,3,Light,0,-1,37.48,37.78,320.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000066,4,Heavy,1,0,33.53,37.8499,50.0,4319.95,2310.0,309.95,1694.31,1700.0,10.0,2000000000.0,0.8462,307692307.6923077,1692307692.3076923,0.1538,0.8462,35.9832
20000066,2,Medium,1,1,35.27,37.8989,500.0,2628.93,1830.0,578.93,216.29,220.0,10.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,36.1243
75,0,Medium,1,1,36.53,38.138,670.0,1608.04,870.0,458.04,274.73,280.0,10.0,1000000000.0,0.5455,454545454.54545456,545454545.4545454,0.4545,0.5455,38.0308
10000065,1,Light,0,-1,37.89,38.19,2410.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000067,4,Heavy,1,0,34.12,38.2785,590.0,4158.52,2140.0,438.52,1573.43,1580.0,10.0,2000000000.0,0.7857,428571428.5714286,1571428571.4285715,0.2143,0.7857,36.5757
20000067,2,Medium,1,0,35.59,38.3989,320.0,2808.93,2040.0,508.93,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,36.7424
76,0,Medium,1,0,37.1,38.513,570.0,1413.04,710.0,383.04,314.5,320.0,10.0,1000000000.0,0.625,375000000.0,625000000.0,0.375,0.625,37.6836
40000068,4,Medium,1,0,34.42,38.5285,300.0,4108.52,3470.0,258.52,377.0,380.0,10.0,1000000000.0,0.75,250000000.0,750000000.0,0.25,0.75,35.3619
40000069,4,Light,1,0,35.29,38.6223,870.0,3332.27,3150.0,102.27,70.75,80.0,10.0,300000000.0,0.6875,93750000.0,206250000.0,0.3125,0.6875,36.0519
77,0,Light,1,1,37.18,38.6494,80.0,1469.4,1270.0,139.4,56.55,60.0,10.0,300000000.0,0.5455,136363636.36363637,163636363.63636363,0.4545,0.5455,38.1127
40000070,4,Medium,1,1,35.29,38.9164,0.0,3626.39,2970.0,296.39,354.94,360.0,10.0,1000000000.0,0.7059,294117647.05882347,705882352.9411765,0.2941,0.7059,36.8522
40000071,4,Light,1,1,35.95,39.0046,660.0,3054.62,2880.0,94.62,72.59,80.0,10.0,300000000.0,0.7059,88235294.11764705,211764705.88235295,0.2941,0.7059,37.7581
78,0,Medium,1,0,37.27,39.0661,90.0,1796.07,1070.0,426.07,293.67,300.0,10.0,1000000000.0,0.5833,416666666.6666666,583333333.3333334,0.4167,0.5833,38.0295
10000066,1,Medium,0,-1,37.96,39.19,70.0,1230.0,230.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
50000062,5,Heavy,1,0,37.11,39.2267,1350.0,2116.67,-220.0,1666.67,668.67,670.0,5.0,2000000000.0,0.1667,1666666666.6666667,333333333.3333333,0.8333,0.1667,38.3073
30000071,3,Light,0,-1,38.96,39.26,1480.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000067,1,Light,1,1,37.97,39.415,10.0,1445.0,1190.0,225.0,27.0,30.0,10.0,300000000.0,0.25,225000000.0,75000000.0,0.75,0.25,39.0094
79,0,Medium,1,0,37.44,39.5661,170.0,2126.07,1360.0,506.07,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,38.1962
20000068,2,Heavy,1,0,36.0,39.5989,410.0,3598.93,1580.0,1208.93,802.0,810.0,10.0,2000000000.0,0.4,1200000000.0,800000000.0,0.6,0.4,37.2029
40000072,4,Heavy,1,1,36.03,39.6362,80.0,3606.2,1590.0,636.2,1370.42,1380.0,10.0,2000000000.0,0.6842,631578947.368421,1368421052.631579,0.3158,0.6842,38.7969
40000073,4,Light,1,0,36.19,39.7262,160.0,3536.2,3360.0,96.2,72.0,80.0,10.0,300000000.0,0.7,90000000.00000001,210000000.0,0.3,0.7,36.9362
20000069,2,Light,1,0,36.81,39.7489,810.0,2938.93,2720.0,158.93,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,37.2529
40000074,4,Light,1,0,37.11,39.8119,920.0,2701.92,2460.0,91.92,144.86,150.0,5.0,300000000.0,0.7143,85714285.71428572,214285714.2857143,0.2857,0.7143,37.3314
40000075,4,Light,1,0,37.86,39.9405,750.0,2080.49,1890.0,130.49,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,38.5311
50000063,5,Medium,1,0,37.23,39.941,120.0,2710.95,1840.0,720.95,144.86,150.0,10.0,1000000000.0,0.2857,714285714.2857143,285714285.7142857,0.7143,0.2857,37.4752
80,0,Medium,1,0,37.57,40.0661,130.0,2496.07,1730.0,506.07,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,38.474
10000068,1,Medium,1,1,38.35,40.165,380.0,1815.0,930.0,755.0,127.0,130.0,10.0,1000000000.0,0.25,750000000.0,250000000.0,0.75,0.25,39.4558
20000070,2,Medium,1,0,37.3,40.2944,490.0,2994.38,2210.0,554.38,229.27,230.0,10.0,1000000000.0,0.4545,545454545.4545454,454545454.5454545,0.5455,0.4545,37.8351
40000076,4,Medium,1,1,38.13,40.2976,270.0,2167.63,1480.0,357.63,323.43,330.0,10.0,1000000000.0,0.6429,357142857.1428571,642857142.8571429,0.3571,0.6429,39.3308
81,0,Medium,1,0,37.69,40.5661,120.0,2876.07,2110.0,506.07,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,38.6978
50000064,5,Medium,1,1,37.65,40.691,420.0,3040.95,2160.0,750.95,127.0,130.0,10.0,1000000000.0,0.25,750000000.0,250000000.0,0.75,0.25,38.9719
40000077,4,Medium,1,0,38.49,40.7351,360.0,2245.13,1510.0,445.13,283.25,290.0,10.0,1000000000.0,0.5625,437500000.0,562500000.0,0.4375,0.5625,39.2819
40000078,4,Light,1,0,38.75,40.8751,260.0,2125.13,1920.0,145.13,55.33,60.0,10.0,300000000.0,0.5333,140000000.0,160000000.0,0.4667,0.5333,39.3353
20000071,2,Medium,1,0,38.3,40.8944,1000.0,2594.38,1780.0,604.38,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,39.0247
50000065,5,Light,1,1,37.68,40.891,30.0,3210.95,2970.0,200.95,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,38.8469
40000079,4,Light,1,0,39.09,41.0136,340.0,1923.59,1720.0,143.59,55.85,60.0,10.0,300000000.0,0.5385,138461538.46153846,161538461.53846154,0.4615,0.5385,39.5891
30000072,3,Light,0,-1,40.79,41.09,1830.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000072,2,Light,1,0,38.6,41.0944,300.0,2494.38,2250.0,204.38,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,39.0944
40000080,4,Light,1,0,39.3,41.129,210.0,1828.98,1640.0,118.98,63.54,70.0,10.0,300000000.0,0.6154,115384615.38461538,184615384.61538464,0.3846,0.6154,39.6961
82,0,Medium,1,1,39.8,41.2327,2110.0,1432.74,590.0,672.74,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,40.6738
40000081,4,Light,1,0,39.76,41.2381,460.0,1478.07,1290.0,118.07,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,40.1154
20000073,2,Light,1,1,38.69,41.279,90.0,2589.0,2350.0,189.0,40.46,50.0,10.0,300000000.0,0.3846,184615384.61538464,115384615.38461539,0.6154,0.3846,39.5135
40000082,4,Light,1,1,39.91,41.3472,150.0,1437.16,1250.0,117.16,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,40.7692
83,0,Light,1,0,40.06,41.4042,260.0,1344.16,1120.0,174.16,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,40.1583
50000066,5,Medium,1,0,38.26,41.4465,580.0,3186.51,2400.0,556.51,224.22,230.0,10.0,1000000000.0,0.4444,555555555.5555556,444444444.4444444,0.5556,0.4444,38.8914
10000069,1,Heavy,1,0,38.38,41.565,30.0,3185.0,1170.0,1405.0,602.0,610.0,10.0,2000000000.0,0.3,1400000000.0,600000000.0,0.7,0.3,39.5353
50000067,5,Light,1,0,38.34,41.6101,80.0,3270.14,3050.0,170.14,47.45,50.0,10.0,300000000.0,0.4545,163636363.63636363,136363636.36363634,0.5455,0.4545,38.7432
10000070,1,Light,1,0,38.55,41.7559,170.0,3205.91,2970.0,195.91,38.36,40.0,10.0,300000000.0,0.3636,190909090.9090909,109090909.0909091,0.6364,0.3636,39.0611
84,0,Medium,1,0,40.17,41.9756,110.0,1805.59,1010.0,575.59,216.29,220.0,10.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,40.5329
40000083,4,Heavy,1,0,40.05,42.0744,140.0,2024.43,10.0,734.43,1274.73,1280.0,10.0,2000000000.0,0.6364,727272727.2727273,1272727272.7272727,0.3636,0.6364,41.7542
30000073,3,Medium,0,-1,40.85,42.09,60.0,1240.0,240.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000084,4,Light,1,0,40.12,42.1744,70.0,2054.43,1880.0,104.43,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,40.2567
40000085,4,Light,1,0,40.87,42.2835,750.0,1413.52,1170.0,113.52,129.27,130.0,5.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,41.1419
10000071,1,Medium,1,1,38.56,42.3392,10.0,3779.24,2970.0,589.24,210.33,220.0,10.0,1000000000.0,0.4167,583333333.3333333,416666666.6666667,0.5833,0.4167,39.7218
20000074,2,Heavy,1,1,38.83,42.4219,140.0,3591.86,1580.0,1151.86,859.14,860.0,10.0,2000000000.0,0.4286,1142857142.8571427,857142857.1428571,0.5714,0.4286,40.5071
85,0,Medium,1,1,40.69,42.4756,520.0,1785.59,1020.0,505.59,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,41.297
10000072,1,Light,1,0,39.31,42.5029,750.0,3192.88,2970.0,172.88,47.45,50.0,10.0,300000000.0,0.4545,163636363.63636363,136363636.36363634,0.5455,0.4545,39.6346
86,0,Light,1,0,41.62,42.6899,930.0,1069.88,810.0,219.88,30.57,40.0,10.0,300000000.0,0.2857,214285714.2857143,85714285.71428572,0.7143,0.2857,42.0161
50000068,5,Heavy,1,0,38.77,42.753,430.0,3983.0,1980.0,1143.0,859.14,860.0,10.0,2000000000.0,0.4286,1142857142.8571427,857142857.1428571,0.5714,0.4286,39.9818
20000075,2,Medium,1,1,39.31,42.8834,480.0,3573.39,2830.0,463.39,271.23,280.0,10.0,1000000000.0,0.5385,461538461.53846157,538461538.4615384,0.4615,0.5385,40.0786
10000073,1,Medium,1,1,40.14,42.9473,830.0,2807.32,2080.0,447.32,279.78,280.0,10.0,1000000000.0,0.5556,444444444.4444444,555555555.5555556,0.4444,0.5556,41.047
20000076,2,Light,1,0,39.73,42.9734,420.0,3243.39,3070.0,93.39,72.0,80.0,10.0,300000000.0,0.7,90000000.00000001,210000000.0,0.3,0.7,40.0518
10000074,1,Light,1,1,41.32,43.0598,1180.0,1739.82,1550.0,119.82,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,41.8196
30000074,3,Medium,0,-1,41.13,43.09,280.0,1960.0,960.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000086,4,Heavy,1,0,41.26,43.1407,390.0,1880.66,-130.0,860.66,1144.86,1150.0,10.0,2000000000.0,0.5714,857142857.1428572,1142857142.8571427,0.4286,0.5714,42.791
30000075,3,Light,1,1,41.9,43.29,770.0,1390.0,1150.0,200.0,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,42.1553
